cylinder_number,part_number,CH4_ppb,C2H6_ppb,CO2_ppb,CO_ppb,N2O_ppb,NO_ppb,NO2_ppb,C2H5O_ppb,CH5O_ppb,CH5S_ppb,C2H7O_ppb,C2H4N_ppb,C3H7O_ppb,C3H4N_ppb,C5H9_ppb,C2H7S_ppb,C4H7O_ppb,C4H9O_ppb,C6H15_ppb,C6H7_ppb,C7H9_ppb,C6H19O3Si3_ppb,C8H11_ppb,C10H17_ppb,C9H13_ppb,C10H31O5Si5_ppb
CC288203,X05NI99C15A00Y6,30220,841.1,2022000,10070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALM012154,X04NI99C15A03B2,1932,0,406200,108.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC203658,X02NI99C15AC861,0,0,0,0,0,4752,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC524064,REIMER_VOC,0,0,0,0,0,0,0,977,1054,999,1061,990,1035,1024,1010,974,951,989,967,973,972,951,959,957,980,962
CC515288,X15NI99C15W0025,0,0,0,0,0,0,0,1034,978,0,1080,0,977,1064,1020,0,944,1037,1028,0,1055,0,1028,1003,1036,0
DT0057228,AI CD390X1ZU-AS,2006,3,390000,122,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DT0057232,AI CD480X3ZU-AS,2824,13.7,480000,251,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
